,0
0,118078.0426904613
1,157613.82778496158
2,172810.8176274074
3,200594.29375401096
4,204447.83379095377
5,180180.5905550991
6,192174.65642968137
7,169080.8809127007
8,202520.41690419454
9,111321.20566686374
10,210757.9517740703
11,124301.7163189296
12,103884.10349605899
13,165368.6285689115
14,122385.60385158102
15,320859.0841663808
16,250627.3342057632
17,291700.1753559266
18,272723.1694244675
19,407370.34768585046
20,299189.97293399624
21,223742.2296294866
22,174702.12252122795
23,182678.68551090106
24,195469.5758793869
25,204610.88127340007
26,291837.0090536827
27,259669.29653602632
28,180651.56328178386
29,224704.375873772
30,208292.17602659648
31,88405.16263250951
32,211818.74049387596
33,292523.57632333576
34,281392.4845504216
35,228003.15145997427
36,178203.97566441403
37,164055.88485493723
38,168377.71556812854
39,159463.96091916136
40,202197.91847662212
41,152903.57413171863
42,276345.2502123304
43,242265.29281605667
44,220886.96312319025
45,202981.88432148218
46,249181.48041938271
47,201269.96247366632
48,158626.27617181072
49,144543.7990246362
50,147140.08088238307
51,188970.3514968476
52,168895.57047233873
53,165161.24606906858
54,221918.06708234435
55,175926.27011218786
56,178737.07941459052
57,125316.68294432064
58,239233.86442360483
59,118716.7993826885
60,119423.30287947485
61,199972.6019700752
62,80809.38625449713
63,105298.1713197596
64,102744.0353289808
65,110190.78092515367
66,89975.9520841396
67,150742.26725308786
68,131508.00254907858
69,237225.96973552628
70,144227.66333768194
71,117941.70305076594
72,151158.68535163163
73,124899.26910242767
74,153825.8372008107
75,100880.70379599804
76,34025.549749941594
77,185302.5791106888
78,221051.45391482094
79,129534.41018664211
80,157833.1947691278
81,137066.29018362405
82,194309.79640406117
83,69726.66591858401
84,126680.14140853289
85,136441.24080119262
86,140283.46094313174
87,136212.3081008308
88,123984.06512310592
89,127509.69800163017
90,126084.7075023535
91,137784.19166786855
92,170695.4265665503
93,123658.54314984291
94,167055.38786650824
95,74719.69171776195
96,122508.98122333505
97,89786.27009142507
98,76200.84597578787
99,138595.4045197254
100,130225.19724848124
101,111824.45977546534
102,107116.26419877415
103,160602.61383794856
104,141436.60618558273
105,240650.43098547801
106,62778.356484444725
107,220952.29056037197
108,99407.88377326497
109,136873.2398694144
110,106057.41950056821
111,136084.08877008272
112,242391.18532960562
113,113481.79775932946
114,236673.17711213118
115,262024.5877893337
116,192805.823160345
117,147257.13876644874
118,141449.8371275312
119,204499.1116457456
120,134159.5451887397
121,120281.67709960302
122,309786.1027225752
123,230190.2879125758
124,160375.16358046772
125,42511.45390731635
126,93110.78834449305
127,141976.35245471357
128,105320.87879319154
129,137501.61093922568
130,77819.56851879533
131,121967.25951160959
132,133366.93913286508
133,126298.41242371421
134,119395.5927573047
135,216632.84171612564
136,170033.9361808922
137,204197.40005773495
