Id,SalePrice
1461,128678.203041199
1462,162945.863053764
1463,187329.32439342
1464,209410.77949317
1465,210417.559579694
1466,180646.46132338
1467,183980.923142029
1468,168196.431507873
1469,219107.240088056
1470,102207.686932227
1471,214138.562712981
1472,89558.3963839177
1473,71450.8428998395
1474,160675.616740463
1475,95990.7320261666
1476,321677.235909081
1477,260544.727190584
1478,292957.621411652
1479,277856.218269898
1480,369124.79218787
1481,305302.745128888
1482,232159.64388383
1483,189052.105143451
1484,180395.171655802
1485,220455.833060357
1486,209081.899326612
1487,292043.84115236
1488,264164.313123409
1489,194371.760852495
1490,231275.521420503
1491,212940.078471137
1492,97083.7705274334
1493,211893.21230509
1494,281643.383684183
1495,282259.251230598
1496,229482.331437416
1497,173727.030334382
1498,163060.746499827
1499,163402.113828324
1500,151565.95805588
1501,170655.583137129
1502,148086.0005276
1503,301318.91381381
1504,251759.124041282
1505,229169.053883889
1506,205488.57361349
1507,243598.856569626
1508,215626.127508427
1509,173433.659041155
1510,150943.713342555
1511,151424.978084192
1512,186258.583992117
1513,169648.723145931
1514,163186.043641339
1515,208368.641229079
1516,190088.82173082
1517,171480.544778191
1518,126840.907372034
1519,227195.153747474
1520,114361.849218792
1521,122963.089140495
1522,203217.381384156
1523,72481.4178243731
1524,119718.666215364
1525,110763.357352522
1526,118844.221436251
1527,87605.2838628489
1528,141371.054171588
1529,137947.379854909
1530,218448.151469284
1531,119002.29392845
1532,128589.360097514
1533,147856.222587489
1534,113559.457100641
1535,153968.707245249
1536,107829.776831779
1537,19949.0395139679
1538,190966.772509832
1539,228614.128491465
1540,120443.248831852
1541,174465.013019246
1542,136982.296640749
1543,201576.602610955
1544,65000.0712828502
1545,125552.051299179
1546,147128.766903251
1547,138555.097929578
1548,147199.661390406
1549,118128.282145621
1550,130447.510125447
1551,131307.177750469
1552,132225.719926747
1553,179132.048991505
1554,104614.766348701
1555,175916.468535985
1556,76428.5029596186
1557,137003.071589835
1558,86419.5641178155
1559,78116.2994378612
1560,148677.159086533
1561,132800.261152668
1562,103094.339015581
1563,102079.403279474
1564,158750.234331766
1565,141957.660460684
1566,256828.747331173
1567,52713.8694004401
1568,220241.407554596
1569,99425.1597700114
1570,145795.008303905
1571,111960.652122035
1572,138083.938877863
1573,261493.724078046
1574,113424.929952674
1575,237743.871126129
1576,265941.958693533
1577,209381.367768144
1578,154631.886957586
1579,147702.887026028
1580,216313.75126885
1581,140435.351923861
1582,117137.115481109
1583,309814.454674148
1584,223139.297395179
1585,149625.933808095
1586,23093.7304084515
1587,99707.5809562049
1588,146203.473826858
1589,100835.781478316
1590,140410.013899537
1591,74201.2600120048
1592,121657.005899099
1593,136433.246901447
1594,115190.839348015
1595,112987.453928392
1596,206019.668847414
1597,164041.381067183
1598,230769.204017175
1599,203984.418363477
1600,196082.989147276
1601,-2495.76988598832
1602,125212.894338915
1603,65869.9556749644
1604,257892.540181478
1605,276314.401156336
1606,188654.818222182
1607,176332.329824059
1608,242848.876307422
1609,202036.113517966
1610,160903.576548911
1611,167425.265065766
1612,170415.027012493
1613,171999.034572867
1614,118844.927465126
1615,81123.8617502896
1616,50042.0549223307
1617,60817.7685253266
1618,99323.9401888949
1619,141018.789456429
1620,148849.123408934
1621,145296.020700877
1622,129504.231093645
1623,266636.467733733
1624,224690.686250509
1625,126178.944193272
1626,191462.583030593
1627,204422.159738284
1628,281451.302055645
1629,206714.456418309
1630,316294.176042728
1631,236184.690417087
1632,254984.905712059
1633,201482.841883366
1634,198445.768363464
1635,186610.083065191
1636,154011.177182319
1637,202403.02137049
1638,219313.681443196
1639,211964.971810544
1640,262799.342389301
1641,206393.130239117
1642,233839.927715821
1643,226867.292413536
1644,239949.1888239
1645,207731.228300317
1646,179394.541790571
1647,188851.00617713
1648,130012.381205724
1649,132928.99521773
1650,103545.314061072
1651,105175.417533653
1652,93014.4459037446
1653,92960.6711637714
1654,159646.867978877
