Id,SalePrice
1461,107562.121328902
1462,144853.053016126
1463,161494.347400881
1464,188606.18655406
1465,205842.17023146
1466,179159.549186307
1467,181085.545262547
1468,172627.837576776
1469,203923.79273604
1470,104306.976720862
1471,208890.26394763
1472,124604.468831427
1473,109564.615165622
1474,160281.681965808
1475,128912.456045226
1476,320666.820803186
1477,249553.912125566
1478,290711.097989378
1479,275194.396856351
1480,408947.764058964
1481,299745.171807408
1482,227771.247021424
1483,174894.765076667
1484,186055.092887864
1485,202393.120807693
1486,205378.550584519
1487,287697.236730955
1488,257426.229908265
1489,184177.788791547
1490,222692.955919668
1491,206725.292098915
1492,89213.0333241554
1493,215524.290668413
1494,299611.169425704
1495,275830.662238844
1496,226900.443863328
1497,184135.931951392
1498,165893.562947859
1499,177043.575221354
1500,169484.664667512
1501,217786.008519429
1502,152729.417096999
1503,259242.86172771
1504,243694.504468071
1505,220223.240503125
1506,211117.43243745
1507,245707.123036979
1508,199488.398356344
1509,158862.560538841
1510,149027.52671967
1511,143892.199849991
1512,190799.765161283
1513,176645.924773123
1514,153300.00439086
1515,237130.947878827
1516,174734.319547084
1517,179369.560378137
1518,125878.156211961
1519,237233.901638742
1520,124317.254724074
1521,116603.825415949
1522,211052.441067394
1523,86234.7508006845
1524,112782.161700571
1525,97597.580922722
1526,116505.972002227
1527,97719.0512167224
1528,148375.762843858
1529,126649.167143979
1530,221423.488198753
1531,169241.62933595
1532,102164.749241563
1533,162988.096347045
1534,130431.640690849
1535,151449.479710666
1536,99548.8366680363
1537,31830.9454959641
1538,187321.990533115
1539,234546.193645426
1540,118466.804511805
1541,154837.42599217
1542,137341.511115069
1543,197885.547955231
1544,76501.2748564884
1545,132725.456883707
1546,141643.545549155
1547,145446.941374165
1548,131876.167284765
1549,109953.710867849
1550,124941.936435329
1551,129438.406678483
1552,128340.961070999
1553,142008.562780805
1554,133445.403444285
1555,172529.896551075
1556,76154.8209484277
1557,103677.321807173
1558,89495.128484795
1559,61330.0580993183
1560,140121.8274493
1561,129111.850284031
1562,121739.454498807
1563,107091.886857828
1564,159245.167145738
1565,133196.005659086
1566,224324.142206347
1567,59960.468957992
1568,212917.392606166
1569,104469.046117861
1570,151068.18927006
1571,111838.053832474
1572,134366.630196077
1573,240222.527080363
1574,115822.472509241
1575,234994.23326556
1576,236941.345193222
1577,196530.605802464
1578,147312.576453463
1579,139313.492240728
1580,203017.598588603
1581,134373.743881108
1582,122586.008053171
1583,301178.602588549
1584,225352.14069399
1585,161030.248817336
1586,51982.4419121739
1587,100822.504704702
1588,135914.978517139
1589,101605.362869283
1590,148642.773658206
1591,61908.0769935988
1592,135862.535037847
1593,135875.776776327
1594,121743.611899543
1595,113710.03927284
1596,228353.224386939
1597,167697.868652896
1598,212874.794920601
1599,206577.543996318
1600,196188.388150847
1601,17703.4496243532
1602,115340.231412465
1603,61453.1311853127
1604,268001.847367175
1605,265088.94111954
1606,177654.55717604
1607,175953.455226529
1608,226933.63310884
1609,193597.495560097
1610,153830.026815723
1611,167853.833773749
1612,170156.228253789
1613,161048.245391019
1614,138089.449932021
1615,70434.2843972595
1616,55153.9061967779
1617,77592.9991647074
1618,103906.98268262
1619,140054.528392618
1620,166458.795648079
1621,127145.292211175
1622,117507.386222282
1623,262330.963101811
1624,209457.527035722
1625,110529.164115691
1626,198150.062008056
1627,184196.585792433
1628,265779.015447732
1629,200966.625302587
1630,333984.816657544
1631,232421.712080845
1632,253598.343515678
1633,184818.648095366
1634,199817.36768788
1635,183458.916010122
1636,164556.338648465
1637,202035.676939725
1638,220856.112528871
1639,204749.43108225
1640,269641.152648609
1641,205127.304804732
1642,231797.388326061
1643,228065.312484794
1644,224101.381866274
1645,226855.573521586
1646,177202.451619497
1647,167654.967331248
1648,131464.599514385
1649,133924.086759652
1650,104404.458265628
1651,99471.395572496
1652,141417.924692512
1653,143470.878825746
1654,164689.009744062
1655,163515.394108018
1656,156717.235574808
1657,170691.329121837
1658,157183.912605526
1659,140461.190321843
1660,142960.350010795
1661,381359.132626687
1662,330126.122334158
1663,324631.156922685
1664,419385.133149249
1665,285373.188439849
1666,290210.327264483
1667,299074.917385497
1668,305478.389611952
1669,282725.404552271
1670,305381.118398094
1671,264551.372810674
1672,392797.8570491
1673,287676.647232979
1674,254835.303957107
1675,196367.984290215
1676,207716.113048176
1677,229179.304488496
1678,393900.27876724
1679,323999.391227784
1680,300352.038310255
1681,262564.847076136
1682,286248.226475485
1683,212708.062050868
1684,196695.627242628
1685,176415.42977499
1686,190794.615047346
1687,181941.51560537
1688,208381.107751221
1689,199551.859274847
1690,210475.780522647
1691,196013.438046107
1692,253556.394029916
1693,182574.365204046
1694,191056.721367558
1695,188404.069214505
1696,264039.542658045
1697,193481.206185283
1698,323447.214198662
1699,309617.861036318
1700,247793.771022132
1701,277288.073230898
1702,258792.628387379
1703,260858.771191487
1704,279374.584873924
1705,231795.179354096
1706,371045.153674215
1707,200529.616076739
1708,202432.218556162
1709,266246.967783648
1710,237768.264887365
1711,264869.786360743
1712,267535.216472793
1713,256741.639880144
1714,220044.349680105
1715,206333.672180154
1716,185122.782480986
1717,188629.711488303
1718,128950.895996339
1719,212715.94420261
1720,239279.434186415
1721,170728.049874614
1722,114848.820628029
1723,156853.206068093
1724,224797.858882984
1725,236024.773403082
1726,186331.980079091
1727,169927.336003412
1728,196039.045396538
1729,163458.388826172
1730,172097.852145782
1731,120133.299351424
1732,113139.605710585
1733,90635.263642311
1734,97005.8497315074
1735,125975.959147906
1736,106599.659420667
1737,301789.403863934
1738,229014.704024205
1739,295635.379420311
1740,219637.45205873
1741,202913.607088649
1742,193967.18136155
1743,198476.768871587
1744,277556.9793666
1745,219515.396595555
1746,245824.143604334
1747,222876.040320431
1748,240887.014541014
1749,155748.705371147
1750,151787.777176171
1751,250032.024555693
1752,107335.428248409
1753,157277.388936703
1754,233298.100505263
1755,174328.217072779
1756,120814.852356006
1757,94614.9811693417
1758,149927.27904241
1759,190130.517614375
1760,174529.389591911
1761,167647.257127706
1762,164669.324970508
1763,192173.191882457
1764,113692.83677252
1765,197785.722289757
1766,201493.381628964
1767,244466.42935129
1768,138624.172370365
1769,174140.83025385
1770,153900.087731134
1771,116609.040154025
1772,128280.7456451
1773,120276.67174489
1774,160815.285116322
1775,144771.027650751
1776,129628.074784957
1777,98848.2562028353
1778,139134.132367722
1779,128735.365538211
1780,194273.444529631
1781,113095.749893842
1782,49052.8617900923
1783,133219.809014726
1784,94909.6642756911
1785,106802.566323021
1786,117625.970534721
1787,172241.056886076
1788,18650.3827008033
1789,94099.8608503222
1790,35782.8179983761
1791,210773.361683269
1792,172334.777361514
1793,149001.386465777
1794,174494.418078787
1795,127558.54438896
1796,141890.737023857
1797,128234.521965539
1798,106770.0646124
1799,101204.72597702
1800,127546.126313917
1801,105187.799439571
1802,142252.86435235
1803,180050.294549121
1804,143695.369490723
1805,146520.809702164
1806,142436.964559036
1807,163564.10171287
1808,125165.03544082
1809,118514.834141092
1810,146421.59000563
1811,71514.1537390211
1812,85528.1685773697
1813,115074.267673561
1814,79003.5883792199
1815,17248.9368336272
1816,90639.7714279361
1817,98913.3048016684
1818,166875.251120404
1819,138341.501271506
1820,35783.7140566549
1821,109234.635969791
1822,158101.55560013
1823,14224.5166344078
1824,137540.100405472
1825,144813.796720237
1826,102859.311446621
1827,100966.994499983
1828,129212.383745413
1829,154857.762334071
1830,165531.628519639
1831,200575.564612469
1832,97728.3252974645
1833,168668.788963367
1834,132155.991585167
1835,141273.290688294
1836,132369.435149123
1837,92633.8833902978
1838,143781.031243896
1839,86861.8100865119
1840,160875.962250784
1841,127906.530067101
1842,86412.7953199762
1843,120908.511950764
1844,139298.157764093
1845,132052.68535264
1846,156000.130765597
1847,193326.377254313
1848,-5500.61311971312
1849,127545.71884451
1850,121779.720608585
1851,149147.871313784
1852,122232.963200697
1853,139691.575506057
1854,189211.425381942
1855,171326.208127588
1856,234765.658560064
1857,157659.1751185
1858,134810.707337389
1859,131259.275425727
1860,156130.745682824
1861,129775.69533973
1862,267324.788051581
1863,267324.788051581
1864,267324.788051581
1865,313939.231487025
1866,305207.50967383
1867,234044.669946138
1868,284647.229346569
1869,217758.140298171
1870,239912.668621703
1871,243120.112060785
1872,173757.085648289
1873,215331.172239242
1874,138907.027537966
1875,205906.592233011
1876,209802.713326185
1877,213988.014038536
1878,218258.410382684
1879,94752.2055115049
1880,145082.278491795
1881,235997.129402112
1882,246231.641753669
1883,194759.932786187
1884,198938.817536405
1885,250372.879499781
1886,266104.214485094
1887,230500.675925402
1888,278878.138697636
1889,166186.369468979
1890,121184.361418375
1891,173204.519856812
1892,68624.6545680453
1893,135218.741608735
1894,103852.683380916
1895,163498.290192209
1896,115485.593081708
1897,110839.324758111
1898,116616.286554413
1899,153953.139002517
1900,153042.509607971
1901,162279.941028122
1902,122700.339257012
