,Id
1460,119888.76540647526
1461,169419.41430037725
1462,178570.8757066332
1463,203236.06560494055
1464,211062.13054370182
1465,189529.32759136122
1466,182007.18149219087
1467,175514.29016246423
1468,206498.91657310998
1469,109668.58942256021
1470,208817.61008031858
1471,136469.72365523136
1472,111995.04573330734
1473,169807.53370089788
1474,140747.3851473829
1475,323140.72900138784
1476,253663.61651578988
1477,301326.3692699133
1478,279899.6772638169
1479,403364.579563231
1480,305484.73736757453
1481,233705.59296129266
1482,185612.20667891268
1483,189216.58976623352
1484,184677.16060442437
1485,214399.2520673294
1486,306791.2600378792
1487,266490.821084334
1488,199537.02242171016
1489,210442.69702863818
1490,211241.01445455116
1491,98177.40880146131
1492,209031.15691175207
1493,292284.7523372523
1494,279482.46679438767
1495,219261.38369977282
1496,207057.68423170364
1497,179429.16067996385
1498,175210.068017624
1499,167217.7189774694
1500,207027.54551177626
1501,161778.86264777833
1502,272484.8150741722
1503,245535.0592721774
1504,221925.82375783316
1505,201644.1661876635
1506,242077.58966077637
1507,201617.3120337381
1508,168575.1501294041
1509,148805.4536822837
1510,141806.05958723355
1511,180755.35176071821
1512,170167.4046508111
1513,127826.93341139657
1514,228533.11335685616
1515,187437.96954905862
1516,178605.89680792156
1517,141250.29964023852
1518,228623.30917389685
1519,116478.00379838896
1520,126578.37918801009
1521,199179.2058651084
1522,102204.49358087336
1523,122864.61062171316
1524,117080.32213950696
1525,113407.69128526584
1526,92881.62185498344
1527,154765.54380893696
1528,135891.8881102172
1529,225317.17363109626
1530,137207.46682064736
1531,97420.67156893745
1532,154360.87050401638
1533,133772.53965442273
1534,161788.21551167817
1535,113353.9748628959
1536,29590.089970547517
1537,197179.3336125967
1538,218590.92225788574
1539,106759.05491439527
1540,157065.12640052658
1541,137612.37637011314
1542,197765.55039279978
1543,76660.63916797662
1544,132792.567339826
1545,139813.4691954784
1546,145865.52415358604
1547,151292.5346536141
1548,126048.31316436981
1549,128019.68774535801
1550,125770.8782309033
1551,143152.00973404903
1552,148429.5486833357
1553,134025.7110350587
1554,171567.4848878572
1555,87046.15654499509
1556,99167.0582431893
1557,100515.64093473944
1558,65792.66136825089
1559,142768.92063983352
1560,113371.79092624673
1561,112412.0336333763
1562,110987.08483800924
1563,158706.56632644066
1564,150033.37397097325
1565,243850.11871325242
1566,70851.44731263285
1567,215238.71222877555
1568,96732.72292437154
1569,136513.73645585965
1570,98246.73643286209
1571,135997.95894141318
1572,241333.5098554123
1573,128770.043493712
1574,240546.3219297005
1575,251035.43586252845
1576,197952.204684045
1577,148913.43364506736
1578,139683.63635279887
1579,202423.2705413578
1580,143959.94318547155
1581,119101.8746731148
1582,292337.10325995134
1583,235117.3260810218
1584,157880.16358450975
1585,37723.894738815376
1586,99146.13556955938
1587,142139.2730283264
1588,111559.40988187835
1589,144165.21261052584
1590,71449.92339863288
1591,130103.59628799412
1592,132501.47966649896
1593,118047.67029472554
1594,106765.36892633978
1595,227925.16220239957
1596,171546.03910643357
1597,201148.5658267607
1598,207301.86732162492
1599,206016.37975926368
1600,23547.479358171884
1601,116863.17729236322
1602,72922.86542566659
1603,256458.5352328727
1604,254707.3989784128
1605,190063.64701627157
1606,186592.55269833092
1607,222468.1872544103
1608,195567.95784526222
1609,149871.68404628642
1610,152697.19602201635
1611,170530.14536084633
1612,170933.34298748532
1613,128764.04121846438
1614,86886.1419740314
1615,62644.972558428126
1616,89732.85637658223
1617,110891.67421153001
1618,148797.92200540903
1619,169639.7850465913
1620,138375.7043710785
1621,134425.61117400098
1622,260533.80421853153
1623,213541.57153065034
1624,121476.12595313307
1625,188382.30389289442
1626,194922.71767785779
1627,273908.98747541755
1628,194703.00934543274
1629,318833.24300757307
1630,230200.9812663744
1631,244067.81667497725
1632,184454.85820498067
1633,188797.1900720377
1634,171353.79143993734
1635,167474.2218126257
1636,205756.8154638483
1637,232096.89134177472
1638,211947.52835903302
1639,274201.63576277
1640,195002.10391725544
1641,220143.6446412881
1642,236540.1730922017
1643,236280.1248112094
1644,207481.80248790878
1645,166445.87131295798
1646,179166.07389488257
1647,138484.25984911853
1648,126289.55719368122
1649,106065.93598472577
1650,113349.38318817067
1651,130588.19755683778
1652,133954.29223456184
1653,167131.4203910762
1654,167388.86811085138
1655,161297.74139714355
1656,168047.30253386317
1657,164931.4749195503
1658,145480.86053176993
1659,148547.6611254468
1660,368355.08214307396
1661,331629.7688231462
1662,324647.8838168801
1663,405598.7437432741
1664,301082.0922687744
1665,287845.8248556355
1666,305020.62577702693
1667,294687.34871758916
1668,279323.62567933387
1669,301958.94637213077
1670,257545.97801461688
1671,361740.32481440203
1672,286142.1065395017
1673,270083.991604257
1674,203245.83828252976
1675,201474.19323698152
1676,222155.7586345516
1677,395514.3071090747
1678,320464.35238233715
1679,299890.9850994702
1680,269764.90671123634
1681,283468.30176722654
1682,217554.90747548052
1683,196059.71196177462
1684,179090.06151331912
1685,197497.78772262178
1686,182840.06256948324
1687,214551.1335081707
1688,212015.8701287159
1689,192873.66338095968
1690,184581.1901431289
1691,246754.4756346101
1692,175521.37902490897
1693,178646.569338536
1694,180483.61988088794
1695,267038.8257812314
1696,186784.4973349738
1697,318383.9674734461
1698,307085.95734468865
1699,255146.78222838824
1700,274858.2355779442
1701,267623.2483399269
1702,267709.7495429839
1703,269707.13099312375
1704,240745.7079017872
1705,362368.5796717068
1706,208601.99885391086
1707,210893.17065915448
1708,279258.69657781086
1709,241978.18351623247
1710,255882.61669851857
1711,269723.74137723463
1712,247739.0071434267
1713,218890.23503039073
1714,200426.2456411967
1715,199225.31008692193
1716,184765.87283403496
1717,140476.5332919443
1718,218547.39197633573
1719,253147.92376934842
1720,189165.38531305353
1721,122957.3430931425
1722,146628.3996379916
1723,230179.78162775014
1724,229211.85854382894
1725,195366.02401534823
1726,178610.58624168672
1727,193159.2587127967
1728,173098.86807661175
1729,172116.38287652013
1730,118904.2277819844
1731,118949.56797086296
1732,103586.0987040562
1733,109146.05527301453
1734,114812.8892092359
1735,107338.55050606557
1736,323403.30942982377
1737,245587.18697090098
1738,305139.3545948159
1739,228722.9130432788
1740,195960.38370989982
1741,190586.05390262246
1742,187012.70279483066
1743,299196.8637483058
1744,241597.99915949872
1745,250670.37193003565
1746,232463.0205477131
1747,246090.8485003492
1748,164084.5264988141
1749,150112.12960565853
1750,263356.7842060688
1751,110710.86316915025
1752,170151.62466637563
1753,231599.5531296814
1754,181601.30228879527
1755,126317.99964898848
1756,107190.10996982947
1757,142515.9062974473
1758,171421.30624118852
1759,168733.46534732153
1760,162075.40645913928
1761,184584.6670342673
1762,184167.1255909009
1763,110417.17804325299
1764,209085.54593995775
1765,191391.47454457433
1766,236935.31775446224
1767,140638.6911645142
1768,198583.76726164488
1769,142530.4725943879
1770,124579.02171254225
1771,141424.6730408959
1772,123661.01540467778
1773,175340.97594013088
1774,138741.32698917537
