,0
0,120447.62714151359
1,147849.41084380497
2,181581.74551544205
3,199379.22153168425
4,196257.22866245333
5,176959.8461223923
6,184834.50759338785
7,165149.09196214873
8,203179.94233566936
9,110638.33177479768
10,204798.67409175524
11,101802.67652278207
12,97327.555096562
13,155372.06862325326
14,112375.0597412049
15,312346.90292408294
16,235680.06667913555
17,284904.94615988905
18,270822.28246591997
19,414079.47493915673
20,302076.47123277956
21,213731.06148430964
22,181241.42631154566
23,164668.3435372227
24,202966.50324633432
25,202005.4641263383
26,299618.6017589032
27,242702.36503902543
28,177821.43142911023
29,221969.03100368055
30,195820.30151499872
31,97201.52742444201
32,207357.20151893978
33,280351.68359597656
34,280821.97663033614
35,219296.99346430338
36,173531.07321665084
37,153998.95367547183
38,157903.7540187137
39,147904.91714761767
40,163121.25704926962
41,144590.23559816755
42,280714.8636161571
43,243224.66850541628
44,221774.19854888358
45,198391.00769196745
46,243287.86695013373
47,200273.00201261984
48,165865.68139278135
49,140760.01698256395
50,142441.23697534483
51,175179.18871457537
52,154326.88528302297
53,154007.38105653497
54,204770.50718211423
55,162955.49404234815
56,167434.213594965
57,131900.39352048392
58,208718.59503819543
59,118944.84004240586
60,122379.23101346409
61,185246.21047596738
62,98788.54135477226
63,122531.21211756155
64,116218.81273388196
65,117810.84181227707
66,102498.09937492717
67,145387.18669707712
68,132604.22153857545
69,202376.79883449027
70,107575.79347055453
71,105549.37064192821
72,144625.89927372502
73,122150.23930150543
74,157944.39005348843
75,109964.29495359582
76,62536.47403251317
77,173419.8980882827
78,207866.95016187633
79,98955.64415891751
80,150941.06104326237
81,136009.36712654942
82,188227.6173743912
83,89036.31295509038
84,121954.22038787007
85,130454.51456337483
86,130754.47788129107
87,139404.79148164325
88,116699.9183292146
89,123136.45732652707
90,118963.0050633754
91,123285.10646059221
92,146928.3371458795
93,117485.51144315518
94,161700.0982865944
95,86645.28180093528
96,103593.66565850572
97,96182.00211370895
98,76179.85678927718
99,133066.19764073243
100,119940.66167426984
