Id,SalePrice
1461,116239.354684579
1462,164826.118679243
1463,179927.155468721
1464,202889.960890572
1465,209057.398165946
1466,189575.710108487
1467,182680.872524065
1468,176080.612047157
1469,205750.012275944
1470,108589.156594827
1471,209227.156910027
1472,134300.098331465
1473,110938.481353031
1474,166538.285099122
1475,137402.525821014
1476,323089.164463689
1477,254658.728192108
1478,302244.885811616
1479,281121.675971161
1480,405079.095873991
1481,305250.727025778
1482,234585.193295022
1483,187190.618575884
1484,189748.037874091
1485,185254.312647394
1486,214933.41760887
1487,306205.743851404
1488,267298.434859375
1489,200618.892198467
1490,212328.117309986
1491,211261.607160092
1492,95368.4555180935
1493,212494.322321621
1494,291722.231864475
1495,278393.005703907
1496,220470.440449732
1497,206484.017933792
1498,179100.471071928
1499,174839.244910934
1500,167927.937022215
1501,208819.365224731
1502,161157.801696088
1503,273000.296656421
1504,244753.33505095
1505,223000.237227823
1506,198082.132898753
1507,242249.537998643
1508,199783.101614501
1509,164373.660813627
1510,146394.977980108
1511,139837.033803912
1512,177742.676738758
1513,166370.324520088
1514,132343.837746353
1515,232754.221145798
1516,182405.723484628
1517,181516.299390521
1518,138043.559153417
1519,231043.649600833
1520,114166.737186797
1521,124103.743448699
1522,197079.373508259
1523,99870.7728133554
1524,117216.869651477
1525,112988.973374041
1526,110338.926314818
1527,96444.8851084458
1528,156870.686836048
1529,131547.283802346
1530,224715.902787344
1531,139849.40404876
1532,93784.069885992
1533,149476.611086729
1534,136603.701415341
1535,167176.026995945
1536,112094.726869383
1537,35605.8603927894
1538,198150.21856545
1539,218821.414591274
1540,106316.603480624
1541,158291.553194571
1542,140232.398855959
1543,201430.96645556
1544,72601.2660931448
1545,126549.686992395
1546,135359.108738784
1547,142759.361367951
1548,144208.411090748
1549,125639.657354092
1550,125242.730468765
1551,122870.292759277
1552,141657.08058728
1553,152470.981488294
1554,135495.909619878
1555,169840.419083517
1556,85714.1046991283
1557,98031.4694884375
1558,96383.6258807335
1559,67919.7453455664
1560,138509.560042457
1561,114359.39430669
1562,116224.346625689
1563,109104.962332263
1564,159849.480849047
1565,149346.323076172
1566,244324.898341158
1567,69174.1002672905
1568,216578.030082902
1569,103111.281727646
1570,137319.511877435
1571,112481.798284767
1572,138510.015558605
1573,244623.566738723
1574,127664.809088822
1575,240099.034119762
