Id,SalePrice
1461,109588.989479933
1462,146606.559626726
1463,190093.899603248
1464,223985.352371406
1465,166126.996250474
1466,178402.386271516
1467,149498.11491961
1468,179275.621861096
1469,178402.386271516
1470,137321.219053875
1471,173929.661114736
1472,133356.497022253
1473,128623.966420427
1474,187329.616637958
1475,131160.846842706
1476,373642.481543238
1477,202353.902801745
1478,319281.400134433
1479,322729.668613988
1480,388526.705906752
1481,289575.655945875
1482,223548.30792021
1483,168578.40801361
1484,183885.822207353
1485,192334.66633833
1486,217306.157012291
1487,314024.586411934
1488,184605.530966363
1489,176151.828222885
1490,244801.5411138
1491,198633.907768463
1492,77331.710357218
1493,194222.135723161
1494,265470.184122223
1495,257051.37586801
1496,245759.667255576
1497,176841.266985297
1498,209799.218508134
1499,200191.812815588
1500,203145.893584494
1501,191211.000607033
1502,193276.096995547
1503,253313.419305493
1504,233819.490258737
1505,210004.200630095
1506,148189.923951249
1507,215615.067081992
1508,179275.621861096
1509,141680.262468576
1510,134009.244116814
1511,144333.635594133
1512,157132.354267487
1513,102748.451583708
1514,98426.9878790967
1515,163711.232110917
1516,160701.6288272
1517,193653.958257511
1518,109161.742499808
1519,181743.487487876
1520,139892.956470631
1521,138263.154161461
1522,160388.064772973
1523,122255.352242072
1524,103049.913817404
1525,124423.371134773
1526,110448.506577181
1527,113954.518529128
1528,112187.817472593
1529,142930.987449157
1530,182454.811385869
1531,132189.554114173
1532,95678.6060305855
1533,125644.395447474
1534,102949.328257978
1535,154847.387253269
1536,115297.778333705
1537,68579.0372452681
1538,127249.658408934
1539,137993.372482921
1540,75910.0744289706
1541,110772.560643085
1542,113178.189055657
1543,145465.658328257
1544,95026.7835069953
1545,106841.484581613
1546,132577.39604892
1547,143490.403517054
1548,105596.743583357
1549,109588.989479933
1550,131802.846772282
1551,110880.78980951
1552,111968.914483629
1553,122973.794953768
1554,123696.459647737
1555,168413.861020322
1556,115749.04107906
1557,98619.4159466616
1558,108736.161197803
1559,91386.3645994708
1560,132966.375905399
1561,110989.124720104
1562,148624.710702747
1563,128498.418390946
1564,179626.111723882
1565,166940.146839699
1566,212065.069359177
1567,92644.3675873295
1568,250851.695146577
1569,147180.361477381
1570,175808.117447704
1571,143490.403517054
1572,123938.290381436
1573,234505.51272164
1574,107889.969678018
1575,277396.487621477
1576,251342.118636949
1577,201564.999698441
1578,121897.706415862
1579,155909.540585264
1580,197859.507551367
1581,158829.398141983
1582,128623.966420427
1583,226183.424634198
1584,221592.13691718
1585,159139.91495059
1586,81998.2451165744
1587,110772.560643085
1588,159139.91495059
1589,82399.6062609815
1590,137993.372482921
1591,97851.9535630259
1592,118609.723754866
1593,125032.392785891
1594,116999.141365903
1595,126753.559005743
1596,221159.762153192
1597,156978.979604934
1598,171735.526793452
1599,170565.55694221
1600,149498.11491961
1601,105493.672099515
1602,131417.270704108
1603,76879.9197646778
1604,237038.193821947
1605,235423.341347665
1606,163711.232110917
1607,132060.525765111
1608,250851.695146577
1609,192710.687071736
1610,169569.071623549
1611,168085.248712937
1612,197666.379692085
1613,169569.071623549
1614,141403.813263749
1615,114177.303440699
1616,101353.24686208
1617,118841.609749026
1618,141680.262468576
1619,155453.44279131
1620,117801.680110965
1621,151852.367667622
1622,148479.640230422
1623,246962.600088572
1624,252079.552197632
1625,119656.786640375
1626,169734.747303218
1627,189352.79372271
1628,281489.820000656
1629,165802.846116832
1630,249873.717069406
1631,149498.11491961
1632,170899.0183355
1633,171400.433189054
1634,203940.984131523
1635,211238.306005452
1636,184605.530966363
1637,185509.12941615
1638,174439.967823376
1639,167103.253956032
1640,219867.693226646
1641,171065.993425629
1642,272031.153868335
1643,210209.383027684
1644,237269.789498522
1645,175808.117447704
1646,179100.63346908
1647,160231.512257568
1648,128122.509098066
1649,154847.387253269
1650,108100.89819287
1651,120831.034246231
1652,128623.966420427
1653,130394.573389818
1654,166777.19892991
1655,155453.44279131
1656,175293.808353943
1657,161173.124710963
1658,185328.056585813
1659,120125.110061868
1660,181566.090247221
1661,375838.21950253
1662,352722.708888779
1663,353757.591400951
1664,385879.818912544
1665,319905.605996679
1666,331028.891980478
1667,368209.095469332
1668,371822.502288528
1669,339873.28127864
1670,325578.661490464
1671,228403.067600704
1672,323992.796823145
1673,248656.604444831
1674,219224.49224314
1675,213937.137317938
1676,233363.257251904
1677,217730.997848782
1678,356532.146577827
1679,372913.423274201
1680,332000.12519768
1681,284252.210304535
1682,310366.089165306
1683,199216.696322457
1684,210620.349432647
1685,220297.541952481
1686,213519.699133791
1687,172407.680640784
1688,230644.492954257
1689,216882.145133267
1690,231773.440744684
1691,231773.440744684
1692,273095.853701159
1693,171903.31918538
1694,197666.379692085
1695,150083.233997696
1696,259067.454795994
1697,148045.277868106
1698,267552.292581707
1699,258057.446507427
1700,258057.446507427
1701,260844.490658233
1702,201368.254960826
1703,222242.284530451
1704,253560.916520114
1705,299644.353632484
1706,400077.702109998
