Id,SalePrice
1461,108142.91577728
1462,156458.502504835
1463,177718.954278302
1464,194432.005829493
1465,180368.941699421
1466,165938.272390895
1467,175589.867809747
1468,157612.138863
1469,190404.81625372
1470,116481.054084224
1471,188700.296529192
1472,98956.8032867902
1473,96420.2103614254
1474,153306.995934266
1475,108462.816277129
1476,350756.309927589
1477,238272.372396029
1478,279979.522000038
1479,283552.221716902
1480,455751.259336423
1481,303947.948402006
1482,208681.537568659
1483,175734.252978435
1484,165953.485268881
1485,194233.547467537
1486,194959.397835149
1487,321643.750583837
1488,214839.666612789
1489,183347.174234501
1490,235385.133870311
1491,188690.320658729
1492,90141.5136064009
1493,202826.447556261
1494,293642.920033439
1495,279588.234882411
1496,234770.288490249
1497,180549.908616134
1498,165209.327815855
1499,164273.944490114
1500,155336.648690894
1501,174989.421817435
1502,149572.662549551
1503,277987.219508277
1504,235262.036857475
1505,220857.190912874
1506,196961.65941321
1507,238895.289581934
1508,189063.119946936
1509,159207.364966233
1510,143806.124712331
1511,147205.623942437
1512,180225.26626653
1513,140402.64420653
1514,150148.02439508
1515,198272.785957949
1516,151496.070744403
1517,173048.945220885
1518,129024.862710087
1519,207111.734344847
1520,125992.323790364
1521,127517.597715977
1522,187882.899815756
1523,109943.465686458
1524,126100.906396323
1525,116394.54927335
1526,105073.717908545
1527,106857.411314426
1528,136697.914293204
1529,147900.761715608
1530,187981.684575666
1531,102205.429605901
1532,95926.4410829571
1533,147828.066825934
1534,128172.022489086
1535,143425.770362343
1536,105581.848160557
1537,54561.7026449604
1538,147675.377236691
1539,192410.138096443
1540,90477.682029711
1541,140986.309905904
1542,119257.76704939
1543,182655.844825512
1544,83575.3352772421
1545,106164.284225146
1546,128282.103203951
1547,120291.201245173
1548,133876.733789735
1549,112063.321506128
1550,130502.317741107
1551,111478.800440475
1552,137849.713923315
1553,144547.758504384
1554,119401.412979571
1555,156477.285415313
1556,86311.7029655925
1557,106101.271897208
1558,102984.278875666
1559,75018.179150961
1560,132470.827624543
1561,129917.039787866
1562,126774.276151776
1563,116617.717334774
1564,164670.840866636
1565,150141.696726772
1566,243948.07646694
1567,75404.4893420146
1568,230616.322009299
1569,128933.441628488
1570,141042.03199428
1571,127296.54929499
1572,142927.17402355
1573,222612.552746568
1574,116089.016059416
1575,242434.834301489
1576,235848.632864941
1577,182820.021306506
1578,152795.719939958
1579,146459.473044981
1580,196794.791462488
1581,157024.001631879
1582,126604.49487798
1583,294233.038290017
1584,220083.64646538
1585,136445.880638746
1586,64650.5944016313
1587,106451.357426341
1588,146477.87496311
1589,92450.3989602111
1590,140647.426302767
1591,89727.4333171579
1592,116945.961610401
1593,132432.706781408
1594,134719.504223913
1595,98238.6410619159
1596,206679.478907972
1597,182411.344783112
1598,215643.042129749
1599,165121.219751275
1600,157448.234088726
1601,64964.9843380394
1602,114435.760508014
1603,86269.8586482618
1604,233827.43265123
1605,254001.898480847
1606,181812.127102253
1607,182843.975681376
1608,230369.488032545
1609,188972.150653926
1610,158356.457510825
1611,147482.852451192
1612,178919.733424335
1613,171318.932574312
1614,126941.025394596
1615,98548.1976711622
1616,84373.6358366661
1617,100609.638185594
1618,127107.355696263
1619,144098.126597372
1620,144159.481379102
1621,144162.86225318
1622,148445.514308135
1623,274518.07534946
1624,219188.514193458
1625,114287.030698375
1626,177450.662429027
1627,183517.144770042
1628,286432.752941784
1629,181077.917164932
1630,328190.467617151
1631,205336.947617655
1632,229023.705110201
1633,176516.368716749
1634,186236.042394978
1635,176005.258710823
1636,149597.354991025
1637,191234.833374227
1638,173542.180046132
1639,192753.526714142
1640,260029.825593753
1641,184342.073240894
1642,237856.749929537
1643,203422.057686487
1644,237894.441787755
1645,197017.247590727
1646,163383.47330904
1647,161735.683460264
1648,129991.895993872
1649,142732.160563857
1650,110471.12143365
1651,121621.354092644
1652,100242.065190694
1653,103270.053886825
1654,158109.089661399
1655,137356.281109255
1656,142765.748784989
1657,156573.536817558
1658,154890.429442377
1659,116369.907640166
1660,156145.596935747
1661,408368.981866653
1662,394518.474542416
1663,374247.63991406
1664,441450.321302418
1665,308794.221427275
1666,325373.391386319
1667,369156.100216674
1668,346069.105943578
1669,305493.435069863
1670,344985.959838842
1671,246578.750421208
1672,395472.479654069
1673,282147.810149996
1674,237175.186412124
1675,193448.398042967
1676,187687.924099581
1677,218469.384866231
1678,425393.033332363
1679,378755.662363583
1680,329809.574819582
1681,253255.556841994
1682,302882.517854823
1683,186764.815905046
1684,180327.269335765
1685,174132.902424222
1686,177348.166866383
1687,172135.44966271
1688,189042.220781978
1689,190742.970760316
1690,199029.613662259
1691,189494.609685215
1692,274581.29315467
1693,175371.545944914
1694,181926.625658571
1695,165896.068284197
1696,266001.95998425
1697,173224.434947619
1698,329195.923665495
1699,308531.744595312
1700,243025.697967901
1701,261458.857854699
1702,232535.132696567
1703,240078.781813576
1704,280205.140164781
1705,242997.824955399
1706,383836.088476505
1707,208525.963091823
1708,194813.184197807
1709,251099.020192794
1710,209963.059546919
1711,269386.113949318
1712,245243.835003703
1713,278601.552013346
1714,226094.718566354
1715,203733.975431737
1716,182259.172821435
1717,176194.632649694
1718,136870.704432065
1719,201818.294592565
1720,240573.190074825
1721,158827.810942161
1722,123785.239906736
1723,151803.944861993
1724,200805.650871781
1725,237245.948115624
1726,179448.098672031
1727,158948.635265807
1728,175761.928977779
1729,165892.910124908
1730,158409.965742538
1731,121828.178429307
1732,119666.216483319
1733,111565.644933459
1734,114472.977055651
1735,129823.032814368
1736,103817.955233903
1737,304284.87129487
1738,253718.515720022
1739,235138.005082652
1740,211397.38999386
1741,187294.878000477
1742,175649.502146694
1743,184670.740110124
1744,349535.112415874
1745,210805.197540612
1746,195021.539388625
1747,206813.969301564
1748,218410.220365787
1749,138141.315085526
1750,118513.755619879
1751,254072.673211706
1752,111141.984103898
1753,152297.542556556
1754,193762.78150702
1755,165417.558784932
1756,131519.807130416
1757,119395.528510751
1758,151789.23147745
1759,168473.528581717
1760,167979.447504858
1761,149764.516574252
1762,181166.956997876
1763,191481.796142867
1764,115695.02167771
1765,169438.169380558
1766,197428.544172559
1767,226682.539520949
1768,143933.147202902
1769,186341.128710413
1770,154246.09788784
1771,117106.084188879
1772,131862.724567777
1773,119633.383991332
1774,140960.848633655
1775,141367.12109883
1776,125000.44168568
1777,108237.485872565
1778,146332.929980881
1779,117642.095981976
1780,181095.359277822
1781,132026.359355231
1782,86044.2488471425
1783,143628.192078615
1784,109497.286839856
1785,125389.561205673
1786,141972.239056677
1787,173498.78206341
1788,59600.1668282133
1789,97218.2934128568
1790,79419.2788037627
1791,179705.726167059
1792,162759.228629834
1793,128146.795047757
1794,163519.549732909
1795,140462.303916937
1796,127679.702352597
1797,109842.609631556
1798,118111.915644693
1799,106157.549062152
1800,127080.500269196
1801,127626.207638398
1802,134441.772393733
1803,146632.659660144
1804,138763.358064755
1805,138166.395003877
1806,127820.415768388
1807,141270.441095401
1808,129353.03140356
1809,123843.862422975
1810,138996.592416244
1811,92244.2265867689
1812,96222.7454183357
1813,126194.714073218
1814,95242.7460723663
1815,50425.9759205396
1816,103904.595414365
1817,107260.969886938
1818,150800.311200242
